colour,switched,handedness
grey-blue,no,right
pink-white,no,left
grey-blue,no,right
grey-blue,yes,right
pink-white,no,right
grey-blue,no,right
grey-blue,no,left
grey-blue,no,right
grey-blue,no,right
pink-white,no,right
grey-blue,no,right
pink-white,no,right
grey-blue,no,right
grey-blue,no,right
grey-blue,no,right
grey-blue,no,right
grey-blue,no,right
grey-blue,no,right
